date,open,high,low,close,adj
2014-05-03,41.808000500000006,42.904998500000005,41.504000000000005,42.751999,42.751999
2014-05-04,41.85200025,43.22149825,41.6039995,43.036998999999994,43.036998999999994
2014-05-05,41.896,43.537998,41.703999,43.321999,43.321999
2014-05-06,43.32,43.731998,41.369999,41.456001,41.456001
2014-05-07,41.928001,42.040001,39.450001,40.27,40.27
2014-05-08,36.400002,38.880001,35.599998,35.717999,35.717999
2014-05-09,35.972,36.68,35.444,36.452,36.452
2014-05-10,36.372999,37.059,35.710001000000005,36.692999,36.692999
2014-05-11,36.5734985,37.2485,35.8430015,36.8134985,36.8134985
2014-05-12,36.773998,37.438,35.976002,36.933998,36.933998
2014-05-13,36.751999,38.268002,36.599998,38.032001,38.032001
2014-05-14,37.790001,38.695999,37.419998,38.124001,38.124001
2014-05-15,37.995998,38.532001,37.060001,37.717999,37.717999
2014-05-16,37.790001,38.408001,37.543999,38.312,38.312
2014-05-17,37.967000999999996,38.8929995,37.7719995,38.7649995,38.7649995
2014-05-18,38.055501,39.13549875,37.885999749999996,38.991499250000004,38.991499250000004
2014-05-19,38.144001,39.377998,38.0,39.217999,39.217999
2014-05-20,39.388,39.866001,38.613998,39.060001,39.060001
2014-05-21,39.236,39.973999,38.958,39.889999,39.889999
2014-05-22,40.07,41.375999,39.911999,40.976002,40.976002
2014-05-23,40.905998,41.551998,40.5,41.459999,41.459999
2014-05-24,41.304998499999996,42.162998,41.020000499999995,41.8859995,41.8859995
2014-05-25,41.504498749999996,42.468498,41.28000075,42.09899975,42.09899975
2014-05-26,41.604248874999996,42.621247999999994,41.410000874999994,42.205499875,42.205499875
2014-05-27,41.703999,42.773998,41.540001,42.312,42.312
2014-05-28,42.004002,42.554001,41.051998,42.048,42.048
2014-05-29,42.113998,42.498001,41.543999,42.048,42.048
2014-05-30,42.060001,42.959999,41.403999,41.554001,41.554001
2014-05-31,41.763000500000004,42.414999,40.8689995,41.247,41.247
2014-06-01,41.614500250000006,42.142499,40.60149975,41.0934995,41.0934995
2014-06-02,41.466,41.869999,40.334,40.939999,40.939999
2014-06-03,40.698002,41.599998,40.518002,40.987999,40.987999
2014-06-04,40.869999,41.251999,40.080002,40.798,40.798
2014-06-05,40.894001,41.84,40.810001,41.380001,41.380001
2014-06-06,41.950001,42.161999,41.436001,41.633999,41.633999
2014-06-07,41.7700005,42.08,41.138000500000004,41.3479995,41.3479995
2014-06-08,41.680000250000006,42.0390005,40.989000250000004,41.20499975,41.20499975
2014-06-09,41.59,41.998001,40.84,41.062,41.062
2014-06-10,40.886002,41.394001,40.310001,40.459999,40.459999
2014-06-11,40.299999,41.0,39.849998,40.894001,40.894001
2014-06-12,41.02,41.976002,40.542,40.703999,40.703999
2014-06-13,40.956001,41.358002,40.316002,41.284,41.284
2014-06-14,41.154001,43.228001,40.7840005,43.1030005,43.1030005
2014-06-15,41.253001,44.163000499999995,41.01799975,44.01250075,44.01250075
2014-06-16,41.352001,45.098,41.251999,44.922001,44.922001
2014-06-17,44.821999,47.108002,44.57,46.334,46.334
2014-06-18,46.299999,46.341999,45.223999,45.424,45.424
2014-06-19,45.776001,47.062,45.400002,45.557999,45.557999
2014-06-20,45.703999,46.257999,45.240002,45.917999,45.917999
2014-06-21,45.8029995,47.0279995,45.4420015,46.6809995,46.6809995
2014-06-22,45.85249975,47.41299975,45.54300125,47.06249975,47.06249975
2014-06-23,45.902,47.798,45.644001,47.444,47.444
2014-06-24,47.793999,48.375999,46.326,46.5,46.5
2014-06-25,46.610001,47.509998,46.048,47.377998,47.377998
2014-06-26,47.433998,48.080002,46.841999,47.119999,47.119999
2014-06-27,46.938,48.0,46.900002,47.812,47.812
2014-06-28,47.424,48.4489995,47.3500005,47.9120005,47.9120005
2014-06-29,47.667,48.67349925,47.57499975,47.96200075,47.96200075
2014-06-30,47.91,48.897999,47.799999,48.012001,48.012001
2014-07-01,48.492001,48.688,47.740002,47.944,47.944
2014-07-02,48.132,48.466,45.414001,45.886002,45.886002
2014-07-03,46.257999,46.380001,44.799999,45.849998,45.849998
2014-07-04,45.8789995,46.168001000000004,44.4400005,45.190999500000004,45.190999500000004
2014-07-05,45.689499749999996,46.062001,44.26000125,44.861500250000006,44.861500250000006
2014-07-06,45.594749875,46.009001,44.170001625,44.69675062500001,44.69675062500001
2014-07-07,45.5,45.956001,44.080002,44.532001,44.532001
2014-07-08,43.73,44.192001,42.854,43.813999,43.813999
2014-07-09,44.254002,44.844002,43.841999,44.612,44.612
2014-07-10,43.436001,44.444,43.208,43.891998,43.891998
2014-07-11,44.122002,44.32,43.52,43.625999,43.625999
2014-07-12,44.0600015,45.0389995,43.30500000000001,44.482999500000005,44.482999500000005
2014-07-13,44.02900125,45.39849925,43.197500000000005,44.911499750000004,44.911499750000004
2014-07-14,43.998001,45.757999,43.09,45.34,45.34
2014-07-15,45.346001,45.529999,43.619999,43.916,43.916
2014-07-16,44.363998,44.959999,43.363998,43.431999,43.431999
2014-07-17,43.231998,44.110001,42.720001,43.080002,43.080002
2014-07-18,43.189999,44.242001,43.186001,44.004002,44.004002
2014-07-19,43.32,44.4419995,43.2650015,44.056002,44.056002
2014-07-20,43.385000500000004,44.541998750000005,43.30450175,44.082002,44.082002
2014-07-21,43.450001,44.641998,43.344002,44.108002,44.108002
2014-07-22,44.438,44.66,43.821999,43.916,43.916
2014-07-23,44.001999,44.950001,43.886002,44.498001,44.498001
2014-07-24,44.650002,45.02,44.16,44.708,44.708
2014-07-25,44.543999,45.394001,44.349998,44.714001,44.714001
2014-07-26,44.6969985,45.8970015,44.3149985,44.839001,44.839001
2014-07-27,44.77349825,46.14850175,44.29749875,44.901501,44.901501
2014-07-28,44.849998,46.400002,44.279999,44.964001,44.964001
2014-07-29,45.321999,45.66,44.972,45.001999,45.001999
2014-07-30,44.383999,45.919998,44.208,45.784,45.784
2014-07-31,45.852001,46.279999,44.299999,44.66,44.66
2014-08-01,45.217999,47.5,45.200001,46.653999,46.653999
2014-08-02,46.046999,47.799999,45.927,47.178999000000005,47.178999000000005
2014-08-03,46.461499,47.9499985,46.290499499999996,47.44149900000001,47.44149900000001
2014-08-04,46.875999,48.099998,46.653999,47.703999,47.703999
2014-08-05,47.493999,48.598,47.138,47.698002,47.698002
2014-08-06,47.779999,50.284,47.716,49.785999,49.785999
2014-08-07,50.023998,51.338001,49.824001,50.478001,50.478001
2014-08-08,50.231998,50.352001,49.299999,49.625999,49.625999
2014-08-09,50.6639995,51.550001,50.1499995,50.7449985,50.7449985
2014-08-10,50.88000025,52.149001,50.57499975,51.30449825,51.30449825
2014-08-11,51.096001,52.748001,51.0,51.863998,51.863998
2014-08-12,51.616001,52.060001,50.916,51.992001,51.992001
2014-08-13,52.402,53.127998,51.922001,52.062,52.062
2014-08-14,52.498001,52.599998,51.299999,52.276001,52.276001
2014-08-15,52.296001,52.417999,51.700001,52.402,52.402
2014-08-16,52.473001499999995,52.9349995,51.825001,52.1949995,52.1949995
2014-08-17,52.56150175,53.19349975,51.887501,52.09149925,52.09149925
2014-08-18,52.650002,53.452,51.950001,51.987999,51.987999
2014-08-19,51.773998,51.866001,50.324001,51.352001,51.352001
2014-08-20,50.933998,51.748001,50.599998,51.141998,51.141998
2014-08-21,51.304001,51.759998,50.652,50.868,50.868
2014-08-22,50.908001,51.389999,50.521999,51.355999,51.355999
2014-08-23,51.273000499999995,52.062999500000004,51.0799995,51.9329985,51.9329985
2014-08-24,51.45550025,52.399499750000004,51.358999749999995,52.221498249999996,52.221498249999996
2014-08-25,51.638,52.736,51.638,52.509998,52.509998
2014-08-26,52.995998,53.099998,52.332001,52.348,52.348
2014-08-27,52.700001,52.848,52.057999,52.650002,52.650002
2014-08-28,52.377998,52.896,52.327999,52.771999,52.771999
2014-08-29,53.740002,54.400002,53.501999,53.939999,53.939999
2014-08-30,54.42,55.6890015,54.181,55.382000000000005,55.382000000000005
2014-08-31,54.759999,56.33350125,54.5205005,56.10300050000001,56.10300050000001
2014-09-01,54.929998499999996,56.655751124999995,54.69025075,56.46350075000001,56.46350075000001
2014-09-02,55.099998,56.978001,54.860001,56.824001,56.824001
2014-09-03,57.534,57.599998,56.02,56.237999,56.237999
2014-09-04,56.801998,58.284,56.080002,57.208,57.208
2014-09-05,56.509998,56.580002,54.501999,55.478001,55.478001
2014-09-06,56.016998,56.778002,55.0030005,55.950001,55.950001
2014-09-07,55.770498,56.877002000000005,55.25350125,56.186001000000005,56.186001000000005
2014-09-08,55.523998,56.976002,55.504002,56.422001,56.422001
2014-09-09,56.598,57.098,55.400002,55.695999,55.695999
2014-09-10,55.900002,56.282001,54.731998,56.220001,56.220001
2014-09-11,56.091999,56.958,55.726002,56.062,56.062
2014-09-12,56.099998,56.478001,55.400002,55.84,55.84
2014-09-13,55.486999499999996,55.679001,52.613001,53.3059995,53.3059995
2014-09-14,55.180500249999994,55.279500999999996,51.219500499999995,52.03899925,52.03899925
2014-09-15,54.874001,54.880001,49.826,50.771999,50.771999
2014-09-16,51.029999,52.492001,50.484001,52.147999,52.147999
2014-09-17,52.481998,52.939999,51.900002,52.276001,52.276001
2014-09-18,52.672001,53.119999,52.464001,52.764,52.764
2014-09-19,51.598,52.285999,51.054001,51.863998,51.863998
2014-09-20,51.299,51.744999,49.998001,50.9349995,50.9349995
2014-09-21,51.1495,51.474499,49.470000999999996,50.47050025,50.47050025
2014-09-22,51.0,51.203999,48.942001,50.006001,50.006001
2014-09-23,49.043999,50.759998,49.0,50.082001,50.082001
2014-09-24,50.223999,50.568001,49.408001,50.428001,50.428001
2014-09-25,50.504002,50.992001,49.220001,49.389999,49.389999
2014-09-26,49.650002,49.945999,49.214001,49.32,49.32
2014-09-27,49.2250005,49.837,48.745001,49.185998999999995,49.185998999999995
2014-09-28,49.01249975,49.7825005,48.510501000000005,49.1189985,49.1189985
2014-09-29,48.799999,49.728001,48.276001,49.051998,49.051998
2014-09-30,49.383999,49.529999,48.023998,48.535999,48.535999
2014-10-01,48.439999,48.532001,47.130001,48.048,48.048
2014-10-02,50.040001,50.557999,49.071999,50.284,50.284
2014-10-03,50.612,51.299999,50.206001,51.042,51.042
2014-10-04,51.219,51.899,50.883001,51.5830005,51.5830005
2014-10-05,51.5225,52.1985005,51.221501,51.853500749999995,51.853500749999995
2014-10-06,51.826,52.498001,51.560001,52.124001,52.124001
2014-10-07,51.706001,52.292,51.146,51.914001,51.914001
2014-10-08,52.02,52.576,50.528,51.855999,51.855999
2014-10-09,52.450001,53.108002,50.880001,51.402,51.402
2014-10-10,48.928001,49.178001,47.040001,47.382,47.382
2014-10-11,48.321001,48.4850005,45.620001,46.1499995,46.1499995
2014-10-12,48.017501,48.13850025,44.910001,45.53399925,45.53399925
2014-10-13,47.714001,47.792,44.200001,44.917999,44.917999
2014-10-14,45.650002,46.493999,44.599998,45.411999,45.411999
2014-10-15,44.0,46.198002,43.464001,45.939999,45.939999
2014-10-16,43.944,45.984001,43.82,45.27,45.27
2014-10-17,46.675999,46.953999,45.310001,45.495998,45.495998
2014-10-18,46.010000500000004,46.7169995,45.206001,45.795,45.795
2014-10-19,45.67700125,46.59849975,45.154001,45.944501,45.944501
2014-10-20,45.344002,46.48,45.102001,46.094002,46.094002
2014-10-21,46.854,47.077999,46.16,47.068001,47.068001
2014-10-22,46.638,47.478001,46.112,46.220001,46.220001
2014-10-23,46.931999,47.256001,46.400002,47.057999,47.057999
2014-10-24,47.254002,47.560001,46.240002,47.048,47.048
2014-10-25,47.052,47.241001,45.151000999999994,45.691,45.691
2014-10-26,46.950998999999996,47.081501,44.606500499999996,45.0125,45.0125
2014-10-27,46.849998,46.922001,44.062,44.334,44.334
2014-10-28,45.919998,48.919998,45.650002,48.554001,48.554001
2014-10-29,48.226002,48.299999,47.127998,47.619999,47.619999
2014-10-30,47.627998,48.099998,47.012001,47.731998,47.731998
2014-10-31,48.501999,48.624001,47.75,48.34,48.34
2014-11-01,48.5509985,49.068000999999995,48.007000000000005,48.429001,48.429001
2014-11-02,48.575498249999995,49.290001,48.13550000000001,48.4735015,48.4735015
2014-11-03,48.599998,49.512001,48.264,48.518002,48.518002
2014-11-04,48.098,48.470001,47.306,47.785999,47.785999
2014-11-05,48.200001,48.271999,46.105999,46.194,46.194
2014-11-06,46.897999,49.338001,45.700001,48.243999,48.243999
2014-11-07,48.438,48.568001,47.439999,48.040001,48.040001
2014-11-08,48.1299995,48.5720005,47.4,48.2130015,48.2130015
2014-11-09,47.97599925,48.57400025,47.380000499999994,48.29950175,48.29950175
2014-11-10,47.821999,48.576,47.360001,48.386002,48.386002
2014-11-11,48.509998,50.363998,48.400002,50.216,50.216
2014-11-12,49.944,50.467999,49.116001,49.82,49.82
2014-11-13,50.124001,51.150002,50.049999,50.34,50.34
2014-11-14,50.0,51.77,49.700001,51.736,51.736
2014-11-15,50.7490005,51.7849995,50.052,51.2660005,51.2660005
2014-11-16,51.123500750000005,51.79249925,50.227999499999996,51.03100075,51.03100075
2014-11-17,51.498001,51.799999,50.403999,50.796001,50.796001
2014-11-18,51.172001,51.998001,51.102001,51.540001,51.540001
2014-11-19,50.122002,50.375999,49.119999,49.548,49.548
2014-11-20,49.59,50.186001,49.200001,49.742001,49.742001
2014-11-21,50.442001,50.556,48.433998,48.556,48.556
2014-11-22,49.741001,50.038,48.280998,48.950001,48.950001
2014-11-23,49.390501,49.778999999999996,48.204498,49.1470015,49.1470015
2014-11-24,49.040001,49.52,48.127998,49.344002,49.344002
2014-11-25,49.470001,49.944,49.217999,49.618,49.618
2014-11-26,49.667999,49.799999,49.32,49.688,49.688
2014-11-27,49.3689995,49.569,48.912001000000004,49.2959995,49.2959995
2014-11-28,49.07,49.338001,48.504002,48.903999,48.903999
2014-11-29,48.650999,48.916,47.153,47.615999,47.615999
2014-11-30,48.441498499999994,48.7049995,46.477498999999995,46.971999,46.971999
2014-12-01,48.231998,48.493999,45.801998,46.327999,46.327999
2014-12-02,46.914001,46.976002,45.599998,46.285999,46.285999
2014-12-03,45.25,45.944,45.099998,45.860001,45.860001
2014-12-04,45.720001,46.18,45.562,45.655998,45.655998
2014-12-05,45.734001,45.877998,44.452,44.742001,44.742001
2014-12-06,45.021,45.424999,43.459999499999995,43.8070015,43.8070015
2014-12-07,44.664499500000005,45.1984995,42.96399925,43.33950175,43.33950175
2014-12-08,44.307999,44.972,42.467999,42.872002,42.872002
2014-12-09,41.868,43.546001,40.854,43.377998,43.377998
2014-12-10,42.826,43.354,41.540001,41.967999,41.967999
2014-12-11,42.105999,43.085999,41.646,41.776001,41.776001
2014-12-12,40.964001,42.335999,40.900002,41.400002,41.400002
2014-12-13,41.4110015,42.147999,40.717000999999996,41.1040005,41.1040005
2014-12-14,41.63450175,42.053999000000005,40.6255005,40.955999750000004,40.955999750000004
2014-12-15,41.858002,41.959999,40.534,40.807999,40.807999
2014-12-16,40.178001,40.736,39.074001,39.562,39.562
2014-12-17,38.612,41.330002,38.529999,41.164001,41.164001
2014-12-18,42.476002,43.688,42.360001,43.652,43.652
2014-12-19,44.037998,44.080002,42.900002,43.858002,43.858002
2014-12-20,44.018999,44.446000999999995,43.276001,44.189001000000005,44.189001000000005
2014-12-21,44.009499500000004,44.6290005,43.4640005,44.3545005,44.3545005
2014-12-22,44.0,44.812,43.652,44.52,44.52
2014-12-23,44.762001,44.863998,43.903999,44.194,44.194
2014-12-24,43.953999,44.5,43.849998,44.452,44.452
2014-12-25,44.127998500000004,45.1000005,44.0749985,45.0079995,45.0079995
2014-12-26,44.301998,45.700001,44.299999,45.563999,45.563999
2014-12-27,44.840999499999995,45.641001,44.552,45.3529985,45.3529985
2014-12-28,45.11050025,45.611501000000004,44.678000499999996,45.24749825,45.24749825
2014-12-29,45.380001,45.582001,44.804001,45.141998,45.141998
2014-12-30,44.798,45.130001,44.279999,44.445999,44.445999
2014-12-31,44.618,45.136002,44.450001,44.481998,44.481998
2015-01-01,44.5960005,44.893001999999996,43.5510005,44.171999,44.171999
2015-01-02,44.574001,44.650002,42.652,43.862,43.862
2015-01-03,43.7420005,43.9750005,42.0419995,42.940001,42.940001
2015-01-04,43.32600025,43.63749975,41.73699925,42.4790015,42.4790015
2015-01-05,42.91,43.299999,41.431999,42.018002,42.018002
2015-01-06,42.012001,42.84,40.841999,42.256001,42.256001
2015-01-07,42.669998,42.956001,41.956001,42.189999,42.189999
2015-01-08,42.562,42.759998,42.001999,42.124001,42.124001
2015-01-09,41.784,41.995998,40.992001,41.332001,41.332001
2015-01-10,41.1970005,41.4449995,40.4209995,40.887001,40.887001
2015-01-11,40.90350075,41.16950025,40.13549875,40.664501,40.664501
2015-01-12,40.610001,40.894001,39.849998,40.442001,40.442001
2015-01-13,40.664001,41.521999,40.181999,40.849998,40.849998
2015-01-14,37.166,39.040001,37.0,38.537998,38.537998
2015-01-15,38.897999,39.150002,38.0,38.374001,38.374001
2015-01-16,38.139999,38.897999,37.93,38.613998,38.613998
2015-01-17,38.4569985,38.861000000000004,37.669000499999996,38.5,38.5
2015-01-18,38.61549825,38.8425005,37.53850075,38.443000999999995,38.443000999999995
2015-01-19,38.694748125000004,38.833250750000005,37.473250875,38.4145015,38.4145015
2015-01-20,38.773998,38.824001,37.408001,38.386002,38.386002
2015-01-21,37.91,39.736,37.902,39.313999,39.313999
2015-01-22,39.400002,40.647999,39.040001,40.324001,40.324001
2015-01-23,40.057999,40.700001,39.666,40.257999,40.257999
2015-01-24,40.212,41.212,39.937999500000004,40.784,40.784
2015-01-25,40.2890005,41.467999500000005,40.07399925,41.047000499999996,41.047000499999996
2015-01-26,40.366001,41.723999,40.209999,41.310001,41.310001
2015-01-27,40.883999,41.605999,40.66,41.195999,41.195999
2015-01-28,41.222,41.273998,39.683998,39.874001,39.874001
2015-01-29,40.214001,41.195999,39.299999,41.040001,41.040001
2015-01-30,40.792,41.493999,40.599998,40.720001,40.720001
2015-01-31,40.7929995,41.941999,40.629999,41.45400050000001,41.45400050000001
2015-02-01,40.793499249999996,42.165999,40.6449995,41.821000250000004,41.821000250000004
2015-02-02,40.793999,42.389999,40.66,42.188,42.188
2015-02-03,42.644001,44.074001,42.254002,43.672001,43.672001
2015-02-04,43.658001,44.296001,43.360001,43.709999,43.709999
2015-02-05,43.976002,45.096001,43.928001,44.198002,44.198002
2015-02-06,44.400002,44.68,43.299999,43.472,43.472
2015-02-07,43.738001,44.1329995,42.848999,43.483999,43.483999
2015-02-08,43.407000499999995,43.85949925,42.623498999999995,43.4899985,43.4899985
2015-02-09,43.076,43.585999,42.397999,43.495998,43.495998
2015-02-10,43.509998,44.099998,43.0,43.257999,43.257999
2015-02-11,42.442001,42.948002,41.456001,42.560001,42.560001
2015-02-12,38.714001,40.618,38.655998,40.576,40.576
2015-02-13,40.580002,41.198002,40.181999,40.754002,40.754002
2015-02-14,40.8600005,41.1690005,40.240999,40.812000499999996,40.812000499999996
2015-02-15,40.99999975,41.15449975,40.270499,40.840999749999995,40.840999749999995
2015-02-16,41.069999375,41.147249375,40.285249,40.855499374999994,40.855499374999994
2015-02-17,41.139999,41.139999,40.299999,40.869999,40.869999
2015-02-18,40.834,41.234001,40.52,40.891998,40.891998
2015-02-19,41.0,42.487999,40.75,42.341999,42.341999
2015-02-20,42.155998,43.52,41.962002,43.422001,43.422001
2015-02-21,42.643998999999994,43.5799995,41.6140005,42.445,42.445
2015-02-22,42.88799949999999,43.60999925,41.43999975,41.9564995,41.9564995
2015-02-23,43.132,43.639999,41.265999,41.467999,41.467999
2015-02-24,41.458,41.458,40.34,40.821999,40.821999
2015-02-25,40.987999,41.428001,40.515999,40.751999,40.751999
2015-02-26,40.799999,42.217999,40.444,41.438,41.438
2015-02-27,41.380001,41.709999,40.560001,40.667999,40.667999
2015-02-28,40.960001,41.188999,39.8630005,40.0669995,40.0669995
2015-03-01,40.750001,40.928499,39.51450025,39.76649975,39.76649975
2015-03-02,40.540001,40.667999,39.166,39.466,39.466
2015-03-03,39.362,40.048,39.063999,39.911999,39.911999
2015-03-04,39.849998,40.504002,39.442001,40.487999,40.487999
2015-03-05,40.57,41.237999,40.029999,40.125999,40.125999
2015-03-06,39.841999,40.150002,38.43,38.776001,38.776001
2015-03-07,39.3599985,39.5240005,38.040001000000004,38.476,38.476
2015-03-08,39.118998250000004,39.21099975,37.8450015,38.325999499999995,38.325999499999995
2015-03-09,38.877998,38.897999,37.650002,38.175999,38.175999
2015-03-10,37.692001,38.700001,37.52,38.063999,38.063999
2015-03-11,38.23,39.236,38.202,38.748001,38.748001
2015-03-12,38.75,38.889999,37.950001,38.214001,38.214001
2015-03-13,37.790001,38.349998,37.464001,37.736,37.736
2015-03-14,38.095001499999995,38.765998499999995,37.712,38.437999500000004,38.437999500000004
2015-03-15,38.24750175,38.97399874999999,37.8359995,38.78899925,38.78899925
2015-03-16,38.400002,39.181999,37.959999,39.139999,39.139999
2015-03-17,39.085999,39.742001,38.787998,38.945999,38.945999
2015-03-18,38.992001,40.175999,38.622002,40.141998,40.141998
2015-03-19,40.400002,40.917999,38.905998,39.130001,39.130001
2015-03-20,39.490002,39.798,39.124001,39.616001,39.616001
2015-03-21,39.595001499999995,39.948999,39.309,39.771,39.771
2015-03-22,39.64750125,40.0244985,39.4014995,39.8484995,39.8484995
2015-03-23,39.700001,40.099998,39.493999,39.925999,39.925999
2015-03-24,40.316002,40.757999,39.950001,40.344002,40.344002
2015-03-25,39.653999,39.717999,38.540001,38.860001,38.860001
2015-03-26,38.784,38.958,37.939999,38.082001,38.082001
2015-03-27,37.813999,37.858002,36.279999,37.0,37.0
2015-03-28,37.4919985,38.1540015,36.31999999999999,37.556999000000005,37.556999000000005
2015-03-29,37.33099825,38.30200125,36.340000499999995,37.8354985,37.8354985
2015-03-30,37.169998,38.450001,36.360001,38.113998,38.113998
2015-03-31,38.706001,38.751999,37.681999,37.754002,37.754002
2015-04-01,37.740002,38.459999,37.209999,37.518002,37.518002
2015-04-02,38.046001,38.646,38.0,38.200001,38.200001
2015-04-03,38.822999499999995,40.0979995,38.75,39.41,39.41
2015-04-04,39.21149875,40.82399925,39.125,40.0149995,40.0149995
2015-04-05,39.405748375,41.186999125,39.3125,40.31749925,40.31749925
2015-04-06,39.599998,41.549999,39.5,40.619999,40.619999
2015-04-07,40.501999,41.012001,40.228001,40.650002,40.650002
2015-04-08,41.639999,42.18,41.174,41.534,41.534
2015-04-09,41.686001,42.074001,41.223999,42.018002,42.018002
2015-04-10,41.970001,42.330002,41.799999,42.18,42.18
2015-04-11,42.029001,42.465,41.805,42.0680005,42.0680005
2015-04-12,42.058501,42.532499,41.8075005,42.01200075,42.01200075
2015-04-13,42.088001,42.599998,41.810001,41.956001,41.956001
2015-04-14,41.714001,41.897999,41.099998,41.492001,41.492001
2015-04-15,41.492001,41.917999,41.32,41.566002,41.566002
2015-04-16,41.540001,41.834,41.257999,41.34,41.34
2015-04-17,40.998001,41.375999,40.700001,41.358002,41.358002
2015-04-18,41.177,41.4729995,40.7350005,41.2060015,41.2060015
2015-04-19,41.266499499999995,41.521499750000004,40.75250025,41.13000125,41.13000125
2015-04-20,41.355999,41.57,40.77,41.054001,41.054001
2015-04-21,41.16,42.150002,40.862,41.882,41.882
2015-04-22,42.5,44.375999,42.338001,43.888,43.888
2015-04-23,43.653999,44.296001,43.43,43.720001,43.720001
2015-04-24,44.099998,44.16,43.602001,43.686001,43.686001
2015-04-25,44.3059995,45.955,44.0010015,44.998001,44.998001
2015-04-26,44.40900025,46.8525,44.20050175,45.654001,45.654001
2015-04-27,44.512001,47.75,44.400002,46.310001,46.310001
2015-04-28,46.950001,47.099998,45.605999,46.096001,46.096001
2015-04-29,46.009998,46.993999,45.526001,46.490002,46.490002
2015-04-30,46.077999,46.577999,45.034,45.209999,45.209999
2015-05-01,45.987999,46.354,44.082001,45.206001,45.206001
2015-05-02,45.812000499999996,46.6499995,44.752001,45.654001,45.654001
2015-05-03,45.72400125,46.797999250000004,45.087001,45.878001,45.878001
2015-05-04,45.636002,46.945999,45.422001,46.102001,46.102001
2015-05-05,47.551998,47.900002,45.826,46.59,46.59
2015-05-06,46.82,46.894001,45.639999,46.085999,46.085999
2015-05-07,44.200001,47.495998,44.049999,47.360001,47.360001
2015-05-08,47.198002,47.681999,46.740002,47.321999,47.321999
2015-05-09,47.2280005,48.1289995,46.901000999999994,47.609999,47.609999
2015-05-10,47.242999749999996,48.35249975,46.981500499999996,47.753999,47.753999
2015-05-11,47.257999,48.576,47.062,47.897999,47.897999
2015-05-12,48.021999,49.27,47.638,48.948002,48.948002
2015-05-13,49.521999,49.66,48.450001,48.636002,48.636002
2015-05-14,48.964001,48.978001,48.25,48.82,48.82
2015-05-15,48.785999,49.880001,48.5,49.768002,49.768002
2015-05-16,49.0930005,49.9300005,48.8500005,49.759001,49.759001
2015-05-17,49.24650125,49.95500025,49.025000750000004,49.7545005,49.7545005
2015-05-18,49.400002,49.98,49.200001,49.75,49.75
2015-05-19,49.686001,50.200001,49.23,49.428001,49.428001
2015-05-20,49.425999,49.548,48.273998,48.869999,48.869999
2015-05-21,48.605999,49.324001,48.472,49.124001,49.124001
2015-05-22,49.076,49.720001,49.001999,49.546001,49.546001
2015-05-23,49.3059995,50.0600015,49.150999,49.519001,49.519001
2015-05-24,49.420999249999994,50.23000175,49.225499,49.505501,49.505501
2015-05-25,49.478499125,50.315001875,49.262749,49.498751,49.498751
2015-05-26,49.535999,50.400002,49.299999,49.492001,49.492001
2015-05-27,49.702,49.900002,49.110001,49.486,49.486
2015-05-28,49.405998,50.360001,49.009998,50.290001,50.290001
2015-05-29,50.200001,50.574001,49.886002,50.16,50.16
2015-05-30,50.241001,50.4470005,49.6900005,50.0249995,50.0249995
2015-05-31,50.261500999999996,50.38350025,49.59199975,49.95749925,49.95749925
2015-06-01,50.282001,50.32,49.493999,49.889999,49.889999
2015-06-02,49.784,49.880001,49.259998,49.669998,49.669998
2015-06-03,49.639999,50.144001,49.402,49.798,49.798
2015-06-04,49.5,49.860001,49.141998,49.183998,49.183998
2015-06-05,49.200001,49.939999,49.136002,49.827999,49.827999
2015-06-06,49.6849995,50.8449995,49.599001,50.542998999999995,50.542998999999995
2015-06-07,49.92749875,51.29749975,49.8305005,50.900498999999996,50.900498999999996
2015-06-08,50.169998,51.75,50.062,51.257999,51.257999
2015-06-09,51.080002,51.548,50.827999,51.200001,51.200001
2015-06-10,50.380001,50.799999,49.700001,50.139999,50.139999
2015-06-11,50.652,50.874001,50.085999,50.282001,50.282001
2015-06-12,50.042,50.692001,50.042,50.138,50.138
2015-06-13,49.9909995,50.474001,49.622,50.107,50.107
2015-06-14,49.96549925,50.365001,49.412,50.091499999999996,50.091499999999996
2015-06-15,49.939999,50.256001,49.202,50.076,50.076
2015-06-16,50.026001,50.688,49.82,50.624001,50.624001
2015-06-17,50.433998,52.872002,50.403999,52.082001,52.082001
2015-06-18,52.400002,52.692001,52.004002,52.377998,52.377998
2015-06-19,52.48,52.759998,52.02,52.501999,52.501999
2015-06-20,52.455,52.8199995,51.579,52.2299995,52.2299995
2015-06-21,52.442499999999995,52.85000025,51.3585,52.093999749999995,52.093999749999995
2015-06-22,52.43,52.880001,51.138,51.958,51.958
2015-06-23,52.063999,53.599998,51.714001,53.534,53.534
2015-06-24,53.396,53.470001,52.743999,53.034,53.034
2015-06-25,53.290001,54.282001,53.049999,53.757999,53.757999
2015-06-26,53.778,53.821999,53.200001,53.417999,53.417999
2015-06-27,53.083999500000004,53.505999,52.67,52.910999000000004,52.910999000000004
2015-06-28,52.736999250000004,53.347999,52.4049995,52.657499,52.657499
2015-06-29,52.389999,53.189999,52.139999,52.403999,52.403999
2015-06-30,52.959999,54.183998,52.799999,53.652,53.652
2015-07-01,54.222,54.523998,53.57,53.830002,53.830002
2015-07-02,56.040001,56.490002,54.661999,56.004002,56.004002
